"","Naive_like_1","Naive_like_2","Naive_like_3","GZMK","ISG","Stimulated_1","Stimulated_exhausted","Exhausted_1","Exhausted_2","TRM","Proliferative"
"nonISG",0,0,0,21.343146274149,22.9990800367985,55.6577736890524,0,0,0,0,0
"nonunique",0,0,0,44.7236180904523,18.0904522613065,37.1859296482412,0,0,0,0,0
"unique",0,0,0,12.2137404580153,78.6259541984733,9.16030534351145,0,0,0,0,0
